image,PC1,PC2,PC3
139.jpg,-3.273597899,0.10107822339299581,-0.530925457
14.jpg,1.5746982512276058,-1.361742398,-0.601874805
140.jpg,-3.002498344,1.1288335433130385,0.08093564
141.jpg,-1.933503044,0.7937128522183642,-0.317963178
142.jpg,-1.91773636,-1.266813685,-0.206952832
143.jpg,-1.413452213,0.5594204338387335,-0.102281619
144.jpg,-3.868131941,2.084428671149869,-0.620974514
145.jpg,2.4053144759696004,3.6636491967946907,-0.205905946
146.jpg,0.8908824854269894,-2.577252309,-0.489484707
147.jpg,-0.423828152,0.065066937,-0.640124199
15.jpg,-0.682759507,-2.445553089,-0.848681823
16.jpg,-2.245576648,-1.051131627,-0.31021651
17.jpg,1.2232365773447724,-0.383061849,1.0043802428924165
18.jpg,-2.053809668,-1.623340196,0.38069393271443563
19.jpg,-0.925582694,0.27850140593684036,-1.458977777
2.jpg,1.0578950620242311,0.5857355666733013,0.12553687193602395
20.jpg,0.6942839439502465,0.3160198498617128,0.2511990035244904
21.jpg,1.0614493729906083,-0.15611882,-0.940502437
22.jpg,1.3009510670379243,-0.509875678,-0.447534558
23.jpg,0.9178719176109755,-0.620118216,-0.323782739
24.jpg,-0.059740895,-0.303750228,-0.839699208
25.jpg,2.4797128057522553,-0.498561815,-0.560806362
26.jpg,2.6076578323370754,1.2129856849492155,-0.045102856
27.jpg,-0.519002217,0.8639449787611931,-0.41564517
28.jpg,2.6133266543638594,0.11325878487926044,-0.347445302
29.jpg,-2.024116237,-1.93549347,-0.229415684
3.jpg,-0.834651562,-1.874333334,-1.383937447
30.jpg,1.6338339577635916,0.082790792,-0.16861509
31.jpg,-1.073125648,-1.972735243,0.49028860309536015
32.jpg,-0.976052908,1.1670751334162641,-0.088146215
33.jpg,1.147442349554954,0.3452931939397611,0.3375692116238643
34.jpg,0.098589699,-0.509302943,0.254732132
35.jpg,0.9766021643729261,-0.708895321,-0.235486791
36.jpg,-0.239547454,-1.81297879,0.11389850761245032
37.jpg,-1.172504493,0.087015567,0.3172589333182366
38.jpg,1.5549211963888019,-0.01869212,-0.44609469
39.jpg,0.6747993564225893,0.1347641663991327,-1.233175365
4.jpg,-0.105085356,0.5330268752666717,0.9885071850207794
40.jpg,-2.381091537,-0.63758022,0.024892293412704377
41.jpg,-0.810594411,0.015226768472927121,0.6044700126923062
42.jpg,1.1884907031596583,-1.629310615,-0.283746644
43.jpg,-0.431750702,4.237642708704694,0.2296062408332319
44.jpg,0.018018849,-1.532792882,0.9243958145476028
45.jpg,0.7904072939566976,-1.987912233,-0.50096232
46.jpg,-1.494450897,0.5177426677113445,0.072167912
47.jpg,0.3151138042854631,2.2539706110358932,-0.439447206
48.jpg,0.7065352986677071,-0.165672828,-0.10112918
49.jpg,0.9402473728236783,2.9894996500826547,-0.225561489
5.jpg,-3.029215352,-0.187984505,-0.567485957
50.jpg,0.4620677429644694,-0.34868977,0.9976822831243367
51.jpg,-2.52093613,-0.183141101,-0.344548749
52.jpg,-1.595190187,-0.327653082,0.6945324949041887
53.jpg,0.7554961926489067,1.1571685634855486,-0.069736742
54.jpg,0.9584149864200804,-2.464053367,-0.575790648
55.jpg,-1.142768721,1.6558916792239735,-1.100729856
56.jpg,2.0516501923229606,1.4262708281346548,-0.104049183
57.jpg,1.816081470944319,-1.540683471,-0.807710261
58.jpg,0.7805945148164474,2.5575883380840057,-0.888448371
59.jpg,2.580570413656689,0.4801670901729109,0.5920442148248013
6.jpg,1.7907090712303635,0.7646505358843695,-0.081588782
60.jpg,-1.748000516,-1.047785545,-0.164853059
61.jpg,2.7275539608505817,-0.597628609,1.1408299202171512
62.jpg,1.4974370049785442,-0.598577513,-1.175873181
63.jpg,-0.859213564,-0.602696193,0.40771847539656303
64.jpg,-1.653012287,-0.611646071,1.6717868728927279
65.jpg,0.37273533678591336,-1.234236662,0.638410918
66.jpg,-1.150302903,-0.216501397,0.6329805449245407
67.jpg,2.2795393732173936,-0.114816237,-0.033586144
68.jpg,-1.0522622,1.8636843736423647,0.1322546905359785
69.jpg,0.5669901673465068,0.15563337608291924,-0.204070402
7.jpg,0.6536634607440773,0.831156676,1.2482315158204655
70.jpg,-0.754122404,3.193291435,-2.240308513
71.jpg,2.517582486081225,-0.986963388,0.8804298752907923
71w2KuRBX-L.jpg,-1.815706327,1.1728776773276837,2.397397696407279
72.jpg,3.5111147105051583,-1.58199406,-0.535600946
73.jpg,-0.408110063,0.9886123973879348,-0.262452896
74.jpg,0.18524701680426722,-1.956015266,-0.592766572
75.jpg,-1.493174634,-0.201279627,0.6923287713230348
76.jpg,-0.54571708,-2.050770443,0.17886511722195803
77.jpg,1.245398449340374,2.356455712,-0.330608548
78.jpg,-0.889177721,1.7496115798883962,0.3631772213420693
79.jpg,2.1396096560593527,2.433839430188101,-0.366298582
8.jpg,-0.960421569,-0.103564565,0.38687651700464354
80.jpg,1.064155331232794,-0.19930672,1.1927625692886858
81.jpg,1.531831767,1.2160519025307766,-0.278715007
82.jpg,2.1546789797197854,2.4446507914899165,-0.37025614
83.jpg,-1.091923659,1.2358815096227627,0.060784493
84.jpg,0.6358035684081819,-1.854977759,1.2345216930654017
85.jpg,-1.899007948,2.118899008111804,0.5728641782871442
86.jpg,0.8938353221678248,-0.070233782,-0.41095859
87.jpg,-1.417794115,0.5812458213519975,-0.86940082
88.jpg,-2.048729307,-0.906625989,-0.033490226
89.jpg,0.9121667483651906,-1.336745579,0.21032471258455643
9.jpg,2.8423826616891663,1.5942080844923403,0.20695725985181132
90.jpg,-3.13006629,-1.338847566,1.4348600786402181
91.jpg,-1.588360606,0.617675079,-0.012891387
92.jpg,0.5828535056863945,-2.894674099,-0.641408718
93.jpg,2.089387994450796,-0.5306097,-0.146341225
94.jpg,2.8294394641634617,1.2500414658350154,0.28121629069731624
95.jpg,-1.683863753,-0.862173604,-0.317325287
96.jpg,-0.747601494,-0.50986755,0.8427918284411826
97.jpg,-0.89386527,-1.824147376,-2.189390448
98.jpg,1.3865486130210942,4.207146525371691,-0.301229697
99.jpg,-2.89009879,2.382362952079458,0.2887749010945038
